timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-07-28 06:00:00,63792.0,-1,True,False,False,True,False,True,64110.95999999999,True
2026-07-28 07:00:00,63759.9,-1,True,False,False,True,False,True,64078.699499999995,True
2026-07-28 08:00:00,63487.8,-1,True,False,False,True,False,True,63805.238999999994,True
2026-07-28 09:00:00,63227.5,-1,True,False,False,True,False,True,63543.63749999999,True
2026-07-28 10:00:00,63185.3,1,True,False,False,False,False,True,62869.3735,True
2026-07-28 11:00:00,63342.3,0,False,False,False,False,False,True,63342.3,True
2026-07-28 12:00:00,63350.0,0,False,False,False,False,False,True,63350.0,True
2026-07-28 13:00:00,63454.0,0,False,False,True,False,False,True,63454.0,True
2026-07-28 14:00:00,63639.6,0,False,False,True,False,False,True,63639.6,True
2026-07-28 15:00:00,63505.1,0,False,False,False,False,False,True,63505.1,True
2026-07-28 16:00:00,63432.4,0,False,False,False,False,False,True,63432.4,True
2026-07-28 17:00:00,63534.0,0,False,False,False,False,False,True,63534.0,True
