timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-08-22 16:00:00,77201.7,0,False,False,False,False,False,False,77201.7,True
2026-08-22 17:00:00,77055.6,0,False,False,False,False,False,False,77055.6,True
2026-08-22 18:00:00,76970.3,0,False,False,False,False,False,False,76970.3,True
2026-08-22 19:00:00,77127.4,0,False,False,False,False,False,True,77127.4,True
2026-08-22 20:00:00,77300.1,0,False,False,False,False,False,True,77300.1,True
2026-08-22 21:00:00,77282.8,0,False,False,False,False,False,True,77282.8,True
2026-08-22 22:00:00,77009.0,0,False,False,False,False,False,True,77009.0,True
2026-08-22 23:00:00,76991.0,0,False,False,False,False,False,True,76991.0,True
2026-08-23 00:00:00,77294.7,0,False,False,False,False,False,True,77294.7,True
2026-08-23 01:00:00,77279.0,0,False,False,False,False,False,True,77279.0,True
2026-08-23 02:00:00,77266.7,0,False,False,False,False,False,True,77266.7,True
2026-08-23 03:00:00,77289.0,0,False,False,False,False,False,False,77289.0,True
