timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-04-28 14:00:00,76703.7,0,False,False,False,False,False,False,76703.7,True
2026-04-28 15:00:00,76879.6,0,False,False,False,False,False,False,76879.6,True
2026-04-28 16:00:00,76856.4,0,False,False,False,False,False,False,76856.4,True
2026-04-28 17:00:00,76596.5,0,False,False,False,False,False,False,76596.5,True
2026-04-28 18:00:00,76612.5,0,False,False,False,False,False,False,76612.5,True
2026-04-28 19:00:00,76230.4,-1,False,False,False,True,False,True,76611.55199999998,True
2026-04-28 20:00:00,76378.3,0,False,False,False,False,False,True,76378.3,True
2026-04-28 21:00:00,76191.8,0,False,False,False,False,False,True,76191.8,True
2026-04-28 22:00:00,75953.4,-1,True,False,False,True,False,True,76333.16699999999,True
2026-04-28 23:00:00,76067.2,0,False,False,False,False,False,True,76067.2,True
2026-04-29 00:00:00,76130.1,0,False,False,False,False,False,True,76130.1,True
2026-04-29 01:00:00,76170.9,0,False,False,False,False,False,True,76170.9,True
