timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-05-02 10:00:00,78356.0,0,False,False,False,False,False,False,78356.0,True
2026-05-02 11:00:00,78420.4,0,False,False,False,False,False,False,78420.4,True
2026-05-02 12:00:00,78182.3,0,False,False,False,True,False,False,78182.3,True
2026-05-02 13:00:00,78180.3,0,False,False,False,False,False,False,78180.3,True
2026-05-02 14:00:00,78323.9,0,False,False,False,False,False,False,78323.9,True
2026-05-02 15:00:00,78212.7,0,False,False,False,False,False,False,78212.7,True
2026-05-02 16:00:00,78309.0,0,False,False,False,False,False,False,78309.0,True
2026-05-02 17:00:00,78295.4,0,False,False,False,False,False,False,78295.4,True
2026-05-02 18:00:00,78251.7,0,False,False,False,False,True,False,78251.7,False
2026-05-02 19:00:00,78149.3,0,False,False,False,True,False,False,78149.3,False
2026-05-02 20:00:00,78213.8,0,False,False,False,False,False,False,78213.8,False
2026-05-02 21:00:00,78336.2,0,False,False,True,False,False,False,78336.2,False
