timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-06-29 18:00:00,60091.0,0,False,False,False,False,False,False,60091.0,True
2026-06-29 19:00:00,59963.9,0,False,False,False,False,False,False,59963.9,True
2026-06-29 20:00:00,59953.8,0,False,False,False,False,True,False,59953.8,True
2026-06-29 21:00:00,59580.6,0,False,False,False,True,False,False,59580.6,True
2026-06-29 22:00:00,59472.5,0,False,False,False,False,False,False,59472.5,True
2026-06-29 23:00:00,59820.4,0,False,False,False,False,False,False,59820.4,True
2026-06-30 00:00:00,59892.5,0,False,False,False,False,False,False,59892.5,True
2026-06-30 01:00:00,60414.3,0,False,False,True,False,False,False,60414.3,True
2026-06-30 02:00:00,60299.9,0,False,False,False,False,False,False,60299.9,True
2026-06-30 03:00:00,60436.2,0,False,False,False,False,False,False,60436.2,True
2026-06-30 04:00:00,60300.1,0,False,False,False,False,False,False,60300.1,True
2026-06-30 05:00:00,60485.4,0,False,False,False,False,False,False,60485.4,True
