timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-04-04 14:00:00,67009.3,0,False,False,True,False,False,False,67009.3,False
2026-04-04 15:00:00,67021.7,0,False,False,False,False,True,False,67021.7,False
2026-04-04 16:00:00,66944.5,0,False,False,False,False,False,False,66944.5,False
2026-04-04 17:00:00,66985.6,0,False,False,False,False,False,False,66985.6,False
2026-04-04 18:00:00,67166.2,0,False,False,True,False,True,False,67166.2,False
2026-04-04 19:00:00,67159.9,0,False,False,False,False,True,False,67159.9,False
2026-04-04 20:00:00,67093.6,0,False,False,False,False,True,False,67093.6,False
2026-04-04 21:00:00,67198.0,0,False,False,False,False,True,False,67198.0,False
2026-04-04 22:00:00,67209.6,0,False,False,False,False,True,False,67209.6,False
2026-04-04 23:00:00,67379.4,0,False,True,True,False,True,False,67379.4,False
2026-04-05 00:00:00,67355.6,0,False,False,False,False,True,False,67355.6,False
2026-04-05 01:00:00,67339.7,0,False,False,False,False,True,False,67339.7,False
