timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-09-16 19:00:00,76249.9,1,False,False,True,False,True,False,75868.65049999999,True
2026-09-16 20:00:00,75970.7,0,False,False,False,False,False,False,75970.7,True
2026-09-16 21:00:00,75650.1,0,False,False,False,True,False,False,75650.1,True
2026-09-16 22:00:00,75707.6,0,False,False,False,False,False,False,75707.6,True
2026-09-16 23:00:00,75789.4,0,False,False,False,False,False,False,75789.4,True
2026-09-17 00:00:00,75765.1,0,False,False,False,False,False,False,75765.1,True
2026-09-17 01:00:00,75779.0,0,False,False,False,False,False,False,75779.0,True
2026-09-17 02:00:00,75637.5,0,False,False,False,False,False,False,75637.5,True
2026-09-17 03:00:00,76069.6,0,False,False,False,False,False,False,76069.6,True
2026-09-17 04:00:00,76180.0,0,False,False,False,False,False,False,76180.0,True
2026-09-17 05:00:00,75965.6,0,False,False,False,False,False,False,75965.6,True
2026-09-17 06:00:00,75800.4,0,False,False,False,False,False,False,75800.4,True
