timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-08-24 22:00:00,79499.9,1,False,False,True,False,True,False,79102.40049999999,True
2026-08-24 23:00:00,79086.3,0,False,False,False,False,True,False,79086.3,True
2026-08-25 00:00:00,79052.8,0,False,False,False,False,True,False,79052.8,True
2026-08-25 01:00:00,78759.7,0,False,False,False,False,True,False,78759.7,True
2026-08-25 02:00:00,78932.1,0,False,False,False,False,True,False,78932.1,True
2026-08-25 03:00:00,78752.2,0,False,False,False,False,True,False,78752.2,True
2026-08-25 04:00:00,78943.2,0,False,False,False,False,True,False,78943.2,True
2026-08-25 05:00:00,78988.1,0,False,False,False,False,True,False,78988.1,True
2026-08-25 06:00:00,78744.7,0,False,False,False,False,True,False,78744.7,True
2026-08-25 07:00:00,78992.1,0,False,False,False,False,True,False,78992.1,True
2026-08-25 08:00:00,79739.5,1,False,False,True,False,True,False,79340.8025,True
2026-08-25 09:00:00,79714.5,0,False,False,False,False,True,False,79714.5,True
