timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-06-29 13:00:00,60107.9,0,False,False,False,False,False,False,60107.9,True
2026-06-29 14:00:00,60075.1,0,False,False,False,False,False,False,60075.1,True
2026-06-29 15:00:00,60026.4,0,False,False,False,False,False,False,60026.4,True
2026-06-29 16:00:00,59835.1,0,False,False,False,False,False,False,59835.1,True
2026-06-29 17:00:00,60059.5,0,False,False,False,False,False,False,60059.5,True
2026-06-29 18:00:00,60091.0,0,False,False,False,False,False,False,60091.0,True
2026-06-29 19:00:00,59963.9,0,False,False,False,False,False,False,59963.9,True
2026-06-29 20:00:00,59953.8,0,False,False,False,False,True,False,59953.8,True
2026-06-29 21:00:00,59580.6,0,False,False,False,True,False,False,59580.6,True
2026-06-29 22:00:00,59472.5,0,False,False,False,False,False,False,59472.5,True
2026-06-29 23:00:00,59820.4,0,False,False,False,False,False,False,59820.4,True
2026-06-30 00:00:00,59819.9,0,False,False,False,False,False,False,59819.9,True
