timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-08-15 00:00:00,63134.5,0,False,False,True,False,False,False,63134.5,False
2026-08-15 01:00:00,63010.0,0,False,False,False,False,False,False,63010.0,False
2026-08-15 02:00:00,62928.0,0,False,False,False,False,False,True,62928.0,False
2026-08-15 03:00:00,62965.2,0,False,False,False,False,False,True,62965.2,False
2026-08-15 04:00:00,62905.7,0,False,False,False,False,False,False,62905.7,False
2026-08-15 05:00:00,62930.3,0,False,False,False,False,False,False,62930.3,False
2026-08-15 06:00:00,62882.7,0,False,False,False,False,False,False,62882.7,False
2026-08-15 07:00:00,63042.8,0,False,False,True,False,False,False,63042.8,False
2026-08-15 08:00:00,63017.8,0,False,False,False,False,False,False,63017.8,False
2026-08-15 09:00:00,63038.3,0,False,False,False,False,False,False,63038.3,False
2026-08-15 10:00:00,63141.0,0,False,False,True,False,True,False,63141.0,False
2026-08-15 11:00:00,63066.4,0,False,False,False,False,True,False,63066.4,False
