timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-04-08 17:00:00,71689.1,0,False,False,False,False,True,False,71689.1,True
2026-04-08 18:00:00,71484.1,0,False,False,False,True,True,False,71484.1,True
2026-04-08 19:00:00,71687.3,0,False,False,False,False,True,False,71687.3,True
2026-04-08 20:00:00,72071.8,1,False,False,True,False,True,False,71711.441,True
2026-04-08 21:00:00,71599.6,0,False,False,False,False,False,False,71599.6,True
2026-04-08 22:00:00,70911.5,-1,False,False,False,True,False,True,71266.0575,True
2026-04-08 23:00:00,71307.4,0,False,False,False,False,False,False,71307.4,True
2026-04-09 00:00:00,71599.4,0,False,False,False,False,False,False,71599.4,True
2026-04-09 01:00:00,71888.0,0,False,False,True,False,False,False,71888.0,True
2026-04-09 02:00:00,71096.5,0,False,False,False,False,False,False,71096.5,True
2026-04-09 03:00:00,71310.2,0,False,False,False,False,False,False,71310.2,True
2026-04-09 04:00:00,71354.4,0,False,False,False,False,False,False,71354.4,True
