timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-09-18 18:00:00,78288.3,0,False,False,False,False,True,False,78288.3,True
2026-09-18 19:00:00,78062.8,0,False,False,False,False,True,False,78062.8,True
2026-09-18 20:00:00,78049.9,0,False,False,False,False,True,False,78049.9,True
2026-09-18 21:00:00,80075.9,-1,False,True,True,False,True,False,80476.27949999999,True
2026-09-18 22:00:00,80946.8,-1,False,True,True,False,True,False,81351.534,True
2026-09-18 23:00:00,80728.7,-1,False,True,False,False,True,False,81132.34349999999,True
2026-09-19 00:00:00,80849.0,0,False,False,False,False,True,False,80849.0,True
2026-09-19 01:00:00,81019.3,0,False,False,False,False,True,False,81019.3,True
2026-09-19 02:00:00,80943.7,0,False,False,False,False,True,False,80943.7,True
2026-09-19 03:00:00,81211.5,0,False,False,False,False,True,False,81211.5,True
2026-09-19 04:00:00,81125.4,0,False,False,False,False,True,False,81125.4,True
2026-09-19 05:00:00,81191.6,0,False,False,False,False,True,False,81191.6,True
