timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-07-24 00:00:00,64752.0,0,False,False,False,False,False,True,64752.0,True
2026-07-24 01:00:00,64680.0,-1,False,False,False,True,False,True,65003.399999999994,True
2026-07-24 02:00:00,64866.0,0,False,False,False,False,False,True,64866.0,True
2026-07-24 03:00:00,64843.4,0,False,False,False,False,False,True,64843.4,True
2026-07-24 04:00:00,65143.5,0,False,False,True,False,False,True,65143.5,True
2026-07-24 05:00:00,65167.8,0,False,False,False,False,False,False,65167.8,True
2026-07-24 06:00:00,65192.4,0,False,False,False,False,False,True,65192.4,True
2026-07-24 07:00:00,65096.0,0,False,False,False,False,False,True,65096.0,True
2026-07-24 08:00:00,64969.0,-1,False,False,False,True,False,True,65293.844999999994,True
2026-07-24 09:00:00,65078.4,0,False,False,False,False,False,True,65078.4,True
2026-07-24 10:00:00,65120.3,0,False,False,False,False,False,False,65120.3,True
2026-07-24 11:00:00,65313.7,1,False,False,True,False,True,False,64987.131499999996,True
