timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-09-15 10:00:00,77912.3,0,False,False,False,False,False,False,77912.3,True
2026-09-15 11:00:00,77686.3,0,False,False,False,True,False,False,77686.3,True
2026-09-15 12:00:00,77570.1,-1,False,False,False,True,False,True,77957.95049999999,True
2026-09-15 13:00:00,77630.4,0,False,False,False,False,False,True,77630.4,True
2026-09-15 14:00:00,77282.6,-1,False,False,False,True,False,True,77669.01299999999,True
2026-09-15 15:00:00,76931.6,-1,False,False,False,True,False,True,77316.258,True
2026-09-15 16:00:00,76997.0,0,False,False,False,False,False,True,76997.0,True
2026-09-15 17:00:00,76980.6,0,False,False,False,False,False,True,76980.6,True
2026-09-15 18:00:00,77050.1,0,False,False,False,False,False,True,77050.1,True
2026-09-15 19:00:00,76923.6,0,False,False,False,False,False,True,76923.6,True
2026-09-15 20:00:00,76948.3,0,False,False,False,False,False,True,76948.3,True
2026-09-15 21:00:00,76921.3,0,False,False,False,False,False,True,76921.3,True
