timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-04-19 16:00:00,75253.9,0,False,False,False,False,False,True,75253.9,True
2026-04-19 17:00:00,75021.6,1,True,False,False,False,False,True,74646.492,True
2026-04-19 18:00:00,75224.3,0,False,False,False,False,False,True,75224.3,True
2026-04-19 19:00:00,75601.1,0,False,False,True,False,False,False,75601.1,True
2026-04-19 20:00:00,75572.5,0,False,False,False,False,False,False,75572.5,True
2026-04-19 21:00:00,75930.4,0,False,False,True,False,False,False,75930.4,True
2026-04-19 22:00:00,76028.3,0,False,False,False,False,False,False,76028.3,True
2026-04-19 23:00:00,75851.1,0,False,False,False,False,False,False,75851.1,True
2026-04-20 00:00:00,75391.9,0,False,False,False,True,False,False,75391.9,True
2026-04-20 01:00:00,74791.5,-1,False,False,False,True,False,True,75165.45749999999,True
2026-04-20 02:00:00,74779.9,0,False,False,False,False,False,True,74779.9,True
2026-04-20 03:00:00,74967.6,0,False,False,False,False,False,False,74967.6,True
