timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-04-13 08:00:00,71173.5,0,False,False,False,False,False,False,71173.5,True
2026-04-13 09:00:00,71194.0,0,False,False,False,False,False,False,71194.0,True
2026-04-13 10:00:00,71089.1,0,False,False,False,False,False,False,71089.1,True
2026-04-13 11:00:00,70981.9,0,False,False,False,False,False,False,70981.9,True
2026-04-13 12:00:00,70899.9,0,False,False,False,True,False,False,70899.9,True
2026-04-13 13:00:00,70888.9,0,False,False,False,False,False,False,70888.9,True
2026-04-13 14:00:00,71028.1,0,False,False,False,False,False,False,71028.1,True
2026-04-13 15:00:00,70824.6,0,False,False,False,False,False,False,70824.6,True
2026-04-13 16:00:00,70686.8,0,False,False,False,False,False,True,70686.8,True
2026-04-13 17:00:00,70795.0,0,False,False,False,False,False,False,70795.0,True
2026-04-13 18:00:00,70757.0,0,False,False,False,False,False,True,70757.0,True
2026-04-13 19:00:00,70840.9,0,False,False,False,False,False,True,70840.9,True
