timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-08-15 08:00:00,63017.8,0,False,False,False,False,False,False,63017.8,False
2026-08-15 09:00:00,63038.3,0,False,False,False,False,False,False,63038.3,False
2026-08-15 10:00:00,63141.0,0,False,False,True,False,True,False,63141.0,False
2026-08-15 11:00:00,63049.0,0,False,False,False,False,True,False,63049.0,False
2026-08-15 12:00:00,63120.1,0,False,False,False,False,True,False,63120.1,False
2026-08-15 13:00:00,63080.3,0,False,False,False,False,False,False,63080.3,False
2026-08-15 14:00:00,63112.4,0,False,False,False,False,False,False,63112.4,False
2026-08-15 15:00:00,63076.0,0,False,False,False,False,False,False,63076.0,False
2026-08-15 16:00:00,62931.5,0,False,False,False,True,False,False,62931.5,False
2026-08-15 17:00:00,63028.3,0,False,False,False,False,False,False,63028.3,False
2026-08-15 18:00:00,63041.0,0,False,False,False,False,False,False,63041.0,False
2026-08-15 19:00:00,63031.7,0,False,False,False,False,False,False,63031.7,False
