timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-07-30 00:00:00,63815.9,0,False,False,False,True,False,False,63815.9,True
2026-07-30 01:00:00,64272.7,0,False,False,False,False,False,False,64272.7,True
2026-07-30 02:00:00,64505.7,0,False,False,True,False,False,False,64505.7,True
2026-07-30 03:00:00,63582.4,0,False,False,False,True,False,False,63582.4,True
2026-07-30 04:00:00,63520.6,0,False,False,False,False,False,True,63520.6,True
2026-07-30 05:00:00,63855.0,0,False,False,False,False,False,False,63855.0,True
2026-07-30 06:00:00,63932.4,0,False,False,False,False,False,False,63932.4,True
2026-07-30 07:00:00,63984.2,0,False,False,False,False,False,False,63984.2,True
2026-07-30 08:00:00,63697.6,0,False,False,False,False,False,False,63697.6,True
2026-07-30 09:00:00,64266.4,0,False,False,True,False,False,False,64266.4,True
2026-07-30 10:00:00,64190.5,0,False,False,False,False,False,False,64190.5,True
2026-07-30 11:00:00,64284.2,0,False,False,False,False,False,False,64284.2,True
