timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-05-05 00:00:00,80015.9,0,False,False,False,False,False,False,80015.9,True
2026-05-05 01:00:00,80387.6,0,False,False,False,False,False,False,80387.6,True
2026-05-05 02:00:00,80115.2,0,False,False,False,False,False,False,80115.2,True
2026-05-05 03:00:00,80050.9,0,False,False,False,False,False,False,80050.9,True
2026-05-05 04:00:00,79933.9,0,False,False,False,False,False,False,79933.9,True
2026-05-05 05:00:00,80259.5,0,False,False,False,False,False,False,80259.5,True
2026-05-05 06:00:00,80068.1,0,False,False,False,False,False,False,80068.1,True
2026-05-05 07:00:00,79865.0,0,False,False,False,True,False,False,79865.0,True
2026-05-05 08:00:00,80176.0,0,False,False,False,False,True,False,80176.0,True
2026-05-05 09:00:00,80345.5,0,False,False,False,False,True,False,80345.5,True
2026-05-05 10:00:00,80557.5,1,False,False,True,False,True,False,80154.7125,True
2026-05-05 11:00:00,80887.2,0,False,False,False,False,True,False,80887.2,True
