timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-06-15 02:00:00,63823.0,0,False,False,False,False,False,True,63823.0,False
2026-06-15 03:00:00,63805.5,0,False,False,False,False,False,True,63805.5,False
2026-06-15 04:00:00,64014.0,0,False,False,False,False,False,False,64014.0,False
2026-06-15 05:00:00,65315.8,1,False,False,True,False,True,False,64989.221000000005,True
2026-06-15 06:00:00,65423.9,0,False,False,False,False,True,False,65423.9,True
2026-06-15 07:00:00,65744.1,1,False,False,True,False,True,False,65415.3795,True
2026-06-15 08:00:00,65628.6,0,False,False,False,False,True,False,65628.6,True
2026-06-15 09:00:00,65518.1,0,False,False,False,False,True,False,65518.1,True
2026-06-15 10:00:00,65466.5,0,False,False,False,False,True,False,65466.5,True
2026-06-15 11:00:00,65928.3,0,False,False,False,False,True,False,65928.3,True
2026-06-15 12:00:00,65639.7,0,False,False,False,False,True,False,65639.7,True
2026-06-15 13:00:00,65847.1,0,False,False,False,False,True,False,65847.1,True
