timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-05-14 01:00:00,79513.7,0,False,False,False,False,False,True,79513.7,True
2026-05-14 02:00:00,79598.5,0,False,False,False,False,False,True,79598.5,True
2026-05-14 03:00:00,79642.4,0,False,False,False,False,False,True,79642.4,True
2026-05-14 04:00:00,79708.6,0,False,False,False,False,False,True,79708.6,True
2026-05-14 05:00:00,79403.7,-1,False,False,False,True,False,True,79800.71849999999,True
2026-05-14 06:00:00,79430.1,0,False,False,False,False,False,True,79430.1,True
2026-05-14 07:00:00,79320.5,0,False,False,False,False,False,True,79320.5,True
2026-05-14 08:00:00,79579.0,0,False,False,False,False,False,True,79579.0,True
2026-05-14 09:00:00,79580.5,0,False,False,False,False,False,True,79580.5,True
2026-05-14 10:00:00,79361.4,0,False,False,False,False,False,True,79361.4,True
2026-05-14 11:00:00,79040.0,0,False,False,False,True,False,False,79040.0,True
2026-05-14 12:00:00,79446.9,0,False,False,False,False,False,False,79446.9,True
