timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-09-10 08:00:00,78176.2,0,False,False,False,False,False,True,78176.2,True
2026-09-10 09:00:00,78095.9,0,False,False,False,False,False,True,78095.9,True
2026-09-10 10:00:00,78354.1,0,False,False,False,False,False,True,78354.1,True
2026-09-10 11:00:00,78327.7,0,False,False,False,False,False,True,78327.7,True
2026-09-10 12:00:00,78403.5,0,False,False,False,False,False,True,78403.5,True
2026-09-10 13:00:00,78530.1,0,False,False,False,False,False,False,78530.1,True
2026-09-10 14:00:00,78423.6,0,False,False,False,False,False,False,78423.6,True
2026-09-10 15:00:00,78110.8,-1,False,False,False,True,False,True,78501.35399999999,True
2026-09-10 16:00:00,78108.5,0,False,False,False,False,False,False,78108.5,True
2026-09-10 17:00:00,77998.5,0,False,False,False,False,False,False,77998.5,True
2026-09-10 18:00:00,77861.9,-1,False,False,False,True,False,True,78251.20949999998,True
2026-09-10 19:00:00,77850.0,0,False,False,False,False,False,False,77850.0,True
