timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-04-26 20:00:00,77814.5,0,False,False,False,True,False,False,77814.5,False
2026-04-26 21:00:00,77963.4,0,False,False,False,False,True,False,77963.4,False
2026-04-26 22:00:00,78084.5,0,False,False,False,False,True,False,78084.5,False
2026-04-26 23:00:00,78045.0,0,False,False,False,False,True,False,78045.0,False
2026-04-27 00:00:00,77928.2,0,False,False,False,False,True,False,77928.2,False
2026-04-27 01:00:00,78015.2,0,False,False,False,False,True,False,78015.2,False
2026-04-27 02:00:00,78273.4,0,False,False,True,False,True,False,78273.4,False
2026-04-27 03:00:00,78222.4,0,False,False,False,False,False,False,78222.4,False
2026-04-27 04:00:00,78193.3,0,False,False,False,False,False,False,78193.3,False
2026-04-27 05:00:00,78409.6,0,False,False,False,False,True,False,78409.6,True
2026-04-27 06:00:00,78321.4,0,False,False,False,False,False,False,78321.4,True
2026-04-27 07:00:00,78767.6,0,False,False,False,False,True,False,78767.6,True
