timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-04-24 14:00:00,77789.8,0,False,False,False,False,False,False,77789.8,True
2026-04-24 15:00:00,77638.5,0,False,False,False,False,False,False,77638.5,True
2026-04-24 16:00:00,77785.8,0,False,False,False,False,False,False,77785.8,True
2026-04-24 17:00:00,77538.2,0,False,False,False,False,False,False,77538.2,True
2026-04-24 18:00:00,77749.1,0,False,False,False,False,False,False,77749.1,True
2026-04-24 19:00:00,78235.5,0,False,False,True,False,False,False,78235.5,True
2026-04-24 20:00:00,78269.1,0,False,False,False,False,False,False,78269.1,True
2026-04-24 21:00:00,78099.6,0,False,False,False,False,False,False,78099.6,True
2026-04-24 22:00:00,78035.3,0,False,False,False,False,False,False,78035.3,True
2026-04-24 23:00:00,78043.7,0,False,False,False,False,False,False,78043.7,True
2026-04-25 00:00:00,77772.9,0,False,False,False,False,False,False,77772.9,True
2026-04-25 01:00:00,77707.0,0,False,False,False,False,False,False,77707.0,True
