timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-08-31 20:00:00,77934.0,0,False,False,False,True,False,False,77934.0,True
2026-08-31 21:00:00,77863.8,0,False,False,False,False,False,False,77863.8,True
2026-08-31 22:00:00,78600.0,0,False,False,False,False,False,False,78600.0,True
2026-08-31 23:00:00,78588.5,0,False,False,False,False,True,False,78588.5,True
2026-09-01 00:00:00,78636.5,0,False,False,False,False,True,False,78636.5,True
2026-09-01 01:00:00,78897.1,1,False,False,True,False,True,False,78502.61450000001,True
2026-09-01 02:00:00,79013.1,1,False,False,True,False,True,False,78618.03450000001,True
2026-09-01 03:00:00,78897.8,0,False,False,False,False,True,False,78897.8,True
2026-09-01 04:00:00,78860.7,0,False,False,False,False,True,False,78860.7,True
2026-09-01 05:00:00,78960.8,0,False,False,False,False,True,False,78960.8,True
2026-09-01 06:00:00,78588.2,0,False,False,False,True,False,False,78588.2,True
2026-09-01 07:00:00,78566.1,0,False,False,False,True,False,False,78566.1,True
