timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-06-05 17:00:00,62864.6,0,False,False,False,False,False,False,62864.6,True
2026-06-05 18:00:00,62534.0,0,False,False,False,False,False,False,62534.0,True
2026-06-05 19:00:00,61964.4,0,False,False,False,True,False,False,61964.4,True
2026-06-05 20:00:00,61969.2,0,False,False,False,False,False,True,61969.2,True
2026-06-05 21:00:00,60731.1,-1,False,False,False,True,False,True,61034.75549999999,True
2026-06-05 22:00:00,60860.8,0,False,False,False,False,False,True,60860.8,True
2026-06-05 23:00:00,60430.7,0,False,False,False,False,False,True,60430.7,True
2026-06-06 00:00:00,61398.0,0,False,False,False,False,False,False,61398.0,True
2026-06-06 01:00:00,60818.8,0,False,False,False,False,False,True,60818.8,True
2026-06-06 02:00:00,59398.1,-1,True,False,False,True,False,True,59695.09049999999,True
2026-06-06 03:00:00,60300.0,0,False,False,False,False,False,True,60300.0,True
2026-06-06 04:00:00,61514.8,0,False,False,True,False,False,False,61514.8,True
