timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-06-20 18:00:00,63681.0,0,False,False,False,False,True,False,63681.0,True
2026-06-20 19:00:00,63684.7,0,False,False,False,False,True,False,63684.7,True
2026-06-20 20:00:00,63656.9,0,False,False,False,False,False,False,63656.9,False
2026-06-20 21:00:00,63397.9,0,False,False,False,True,False,False,63397.9,False
2026-06-20 22:00:00,63958.7,0,False,False,True,False,False,False,63958.7,True
2026-06-20 23:00:00,64163.5,1,False,False,True,False,True,False,63842.6825,True
2026-06-21 00:00:00,64035.9,0,False,False,False,False,True,False,64035.9,True
2026-06-21 01:00:00,63845.6,0,False,False,False,False,False,False,63845.6,True
2026-06-21 02:00:00,63811.4,0,False,False,False,False,False,False,63811.4,True
2026-06-21 03:00:00,63944.8,0,False,False,False,False,False,False,63944.8,True
2026-06-21 04:00:00,63934.5,0,False,False,False,False,False,False,63934.5,True
2026-06-21 05:00:00,63966.0,0,False,False,False,False,False,False,63966.0,True
