timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-09-20 03:00:00,81365.7,0,False,False,False,False,True,False,81365.7,False
2026-09-20 04:00:00,81151.6,0,False,False,False,True,False,False,81151.6,True
2026-09-20 05:00:00,81100.5,0,False,False,False,False,False,False,81100.5,True
2026-09-20 06:00:00,81264.7,0,False,False,False,False,False,False,81264.7,True
2026-09-20 07:00:00,81265.8,0,False,False,False,False,False,False,81265.8,False
2026-09-20 08:00:00,81285.5,0,False,False,False,False,False,False,81285.5,True
2026-09-20 09:00:00,81104.8,0,False,False,False,False,False,False,81104.8,True
2026-09-20 10:00:00,80338.7,-1,True,False,False,True,False,True,80740.39349999999,True
2026-09-20 11:00:00,80490.4,0,False,False,False,False,False,True,80490.4,True
2026-09-20 12:00:00,80441.4,1,True,False,False,False,False,True,80039.193,True
2026-09-20 13:00:00,80503.9,0,False,False,False,False,False,True,80503.9,True
2026-09-20 14:00:00,80439.9,0,False,False,False,False,False,True,80439.9,True
