timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-05-16 10:00:00,79154.1,0,False,False,False,False,False,True,79154.1,True
2026-05-16 11:00:00,79084.7,0,False,False,False,False,True,False,79084.7,True
2026-05-16 12:00:00,79039.5,0,False,False,False,False,False,False,79039.5,False
2026-05-16 13:00:00,79033.2,0,False,False,False,False,False,False,79033.2,False
2026-05-16 14:00:00,78649.9,0,False,False,False,True,False,True,78649.9,False
2026-05-16 15:00:00,78386.2,-1,False,False,False,True,False,True,78778.131,True
2026-05-16 16:00:00,78413.9,0,True,False,False,False,False,True,78413.9,False
2026-05-16 17:00:00,78087.5,1,True,False,False,False,False,True,77697.0625,True
2026-05-16 18:00:00,77974.0,1,True,False,False,False,False,True,77584.13,True
2026-05-16 19:00:00,78088.9,0,False,False,False,False,False,True,78088.9,True
2026-05-16 20:00:00,78014.4,0,False,False,False,False,False,True,78014.4,True
2026-05-16 21:00:00,77966.9,0,False,False,False,False,False,True,77966.9,True
