timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-04-20 15:00:00,74831.1,0,False,False,False,False,False,False,74831.1,True
2026-04-20 16:00:00,74724.3,0,False,False,False,False,False,False,74724.3,True
2026-04-20 17:00:00,75056.3,0,False,False,False,False,False,False,75056.3,True
2026-04-20 18:00:00,75026.4,0,False,False,False,False,False,False,75026.4,True
2026-04-20 19:00:00,75194.8,0,False,False,False,False,True,False,75194.8,True
2026-04-20 20:00:00,75288.5,0,False,False,False,False,True,False,75288.5,True
2026-04-20 21:00:00,75264.2,0,False,False,False,False,True,False,75264.2,True
2026-04-20 22:00:00,75041.3,0,False,False,False,False,True,False,75041.3,True
2026-04-20 23:00:00,75710.9,0,False,False,False,False,True,False,75710.9,True
2026-04-21 00:00:00,75348.2,0,False,False,False,False,True,False,75348.2,True
2026-04-21 01:00:00,75903.5,1,False,False,True,False,True,False,75523.9825,True
2026-04-21 02:00:00,76179.8,-1,False,True,True,False,True,False,76560.699,True
