timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-05-01 21:00:00,78727.9,-1,False,True,True,False,True,False,79121.53949999998,True
2026-05-01 22:00:00,78360.8,0,False,False,False,False,True,False,78360.8,True
2026-05-01 23:00:00,78445.3,0,False,False,False,False,True,False,78445.3,True
2026-05-02 00:00:00,78212.1,0,False,False,False,False,True,False,78212.1,True
2026-05-02 01:00:00,78556.4,0,False,False,False,False,True,False,78556.4,True
2026-05-02 02:00:00,78428.6,0,False,False,False,False,True,False,78428.6,True
2026-05-02 03:00:00,78363.5,0,False,False,False,False,True,False,78363.5,True
2026-05-02 04:00:00,77875.6,0,False,False,False,True,True,False,77875.6,True
2026-05-02 05:00:00,78200.0,0,False,False,False,False,True,False,78200.0,True
2026-05-02 06:00:00,78151.7,0,False,False,False,False,True,False,78151.7,True
2026-05-02 07:00:00,78234.4,0,False,False,False,False,True,False,78234.4,True
2026-05-02 08:00:00,78237.5,0,False,False,False,False,True,False,78237.5,True
