timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-08-09 02:00:00,65046.4,0,False,False,False,False,False,False,65046.4,False
2026-08-09 03:00:00,65074.3,0,False,False,False,False,False,False,65074.3,False
2026-08-09 04:00:00,65081.6,0,False,False,False,False,False,False,65081.6,False
2026-08-09 05:00:00,65025.2,0,False,False,False,False,False,False,65025.2,False
2026-08-09 06:00:00,64945.6,0,False,False,False,True,False,False,64945.6,False
2026-08-09 07:00:00,64956.9,0,False,False,False,False,False,False,64956.9,False
2026-08-09 08:00:00,64978.1,0,False,False,False,False,False,False,64978.1,False
2026-08-09 09:00:00,64871.3,0,False,False,False,True,False,False,64871.3,False
2026-08-09 10:00:00,64822.1,0,False,False,False,True,False,True,64822.1,False
2026-08-09 11:00:00,64786.7,0,False,False,False,False,False,True,64786.7,False
2026-08-09 12:00:00,64784.7,0,False,False,False,False,False,True,64784.7,False
2026-08-09 13:00:00,64780.3,0,False,False,False,False,False,True,64780.3,False
