timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-06-13 17:00:00,63743.0,0,False,False,False,False,False,False,63743.0,False
2026-06-13 18:00:00,63841.2,0,False,False,False,False,True,False,63841.2,False
2026-06-13 19:00:00,63968.9,0,False,False,True,False,True,False,63968.9,False
2026-06-13 20:00:00,64135.9,0,False,True,True,False,True,False,64135.9,False
2026-06-13 21:00:00,64098.6,0,False,False,False,False,True,False,64098.6,False
2026-06-13 22:00:00,64227.0,0,False,False,False,False,True,False,64227.0,False
2026-06-13 23:00:00,64305.5,0,False,False,True,False,True,False,64305.5,False
2026-06-14 00:00:00,64026.0,0,False,False,False,True,True,False,64026.0,False
2026-06-14 01:00:00,63976.7,0,False,False,False,False,True,False,63976.7,False
2026-06-14 02:00:00,64158.8,0,False,False,False,False,True,False,64158.8,False
2026-06-14 03:00:00,64300.8,0,False,False,False,False,True,False,64300.8,False
2026-06-14 04:00:00,64248.6,0,False,False,False,False,True,False,64248.6,False
