timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-08-28 02:00:00,80155.2,0,False,False,False,False,True,False,80155.2,True
2026-08-28 03:00:00,79904.7,0,False,False,False,False,True,False,79904.7,True
2026-08-28 04:00:00,80097.5,0,False,False,False,False,True,False,80097.5,True
2026-08-28 05:00:00,80178.3,0,False,False,False,False,True,False,80178.3,True
2026-08-28 06:00:00,80302.8,0,False,False,True,False,False,False,80302.8,True
2026-08-28 07:00:00,80246.3,0,False,False,False,False,False,False,80246.3,True
2026-08-28 08:00:00,80580.0,1,False,False,True,False,True,False,80177.1,True
2026-08-28 09:00:00,80497.2,0,False,False,False,False,True,False,80497.2,True
2026-08-28 10:00:00,79927.1,0,False,False,False,True,True,False,79927.1,True
2026-08-28 11:00:00,79812.9,0,False,False,False,False,False,False,79812.9,True
2026-08-28 12:00:00,79644.0,-1,False,False,False,True,False,True,80042.21999999999,True
2026-08-28 13:00:00,79628.4,0,False,False,False,False,False,True,79628.4,True
