timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-05-02 03:00:00,78363.5,0,False,False,False,False,True,False,78363.5,True
2026-05-02 04:00:00,77875.6,0,False,False,False,True,True,False,77875.6,True
2026-05-02 05:00:00,78200.0,0,False,False,False,False,True,False,78200.0,True
2026-05-02 06:00:00,78151.7,0,False,False,False,False,True,False,78151.7,True
2026-05-02 07:00:00,78234.4,0,False,False,False,False,True,False,78234.4,True
2026-05-02 08:00:00,78345.0,0,False,False,False,False,True,False,78345.0,True
2026-05-02 09:00:00,78341.3,0,False,False,False,False,True,False,78341.3,True
2026-05-02 10:00:00,78356.0,0,False,False,False,False,False,False,78356.0,True
2026-05-02 11:00:00,78420.4,0,False,False,False,False,False,False,78420.4,True
2026-05-02 12:00:00,78182.3,0,False,False,False,True,False,False,78182.3,True
2026-05-02 13:00:00,78180.3,0,False,False,False,False,False,False,78180.3,True
2026-05-02 14:00:00,78227.0,0,False,False,False,False,False,False,78227.0,True
