timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-06-03 02:00:00,67330.4,0,False,False,False,False,False,True,67330.4,True
2026-06-03 03:00:00,67330.0,0,False,False,False,False,False,True,67330.0,True
2026-06-03 04:00:00,67588.1,0,False,False,False,False,False,True,67588.1,True
2026-06-03 05:00:00,67569.1,0,False,False,False,False,False,True,67569.1,True
2026-06-03 06:00:00,66389.8,-1,False,False,False,True,False,True,66721.749,True
2026-06-03 07:00:00,66757.5,0,False,False,False,False,False,True,66757.5,True
2026-06-03 08:00:00,66936.8,0,False,False,False,False,False,True,66936.8,True
2026-06-03 09:00:00,66910.5,0,False,False,False,False,False,True,66910.5,True
2026-06-03 10:00:00,66613.2,0,False,False,False,False,False,True,66613.2,True
2026-06-03 11:00:00,65855.1,-1,False,False,False,True,False,True,66184.3755,True
2026-06-03 12:00:00,66462.5,0,False,False,False,False,False,True,66462.5,True
2026-06-03 13:00:00,66935.7,0,False,False,False,False,False,False,66935.7,True
