timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-07-18 03:00:00,64157.4,0,False,False,False,False,True,False,64157.4,True
2026-07-18 04:00:00,64119.3,0,False,False,False,False,True,False,64119.3,True
2026-07-18 05:00:00,64108.3,0,False,False,False,False,True,False,64108.3,True
2026-07-18 06:00:00,63986.7,0,False,False,False,False,True,False,63986.7,True
2026-07-18 07:00:00,63937.3,0,False,False,False,False,True,False,63937.3,True
2026-07-18 08:00:00,63906.3,0,False,False,False,False,True,False,63906.3,True
2026-07-18 09:00:00,63958.8,0,False,False,False,False,True,False,63958.8,True
2026-07-18 10:00:00,63962.8,0,False,False,False,False,True,False,63962.8,True
2026-07-18 11:00:00,64019.2,0,False,False,False,False,True,False,64019.2,True
2026-07-18 12:00:00,63971.6,0,False,False,False,False,True,False,63971.6,True
2026-07-18 13:00:00,63963.2,0,False,False,False,False,True,False,63963.2,False
2026-07-18 14:00:00,63966.5,0,False,False,False,False,True,False,63966.5,False
