timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-07-29 06:00:00,63781.6,0,False,False,False,False,False,False,63781.6,True
2026-07-29 07:00:00,63929.0,0,False,False,False,False,True,False,63929.0,True
2026-07-29 08:00:00,63954.0,0,False,False,False,False,False,False,63954.0,True
2026-07-29 09:00:00,63703.0,0,False,False,False,False,False,False,63703.0,True
2026-07-29 10:00:00,63975.7,0,False,False,False,False,False,False,63975.7,True
2026-07-29 11:00:00,63750.6,0,False,False,False,False,True,False,63750.6,True
2026-07-29 12:00:00,63968.4,0,False,False,False,False,True,False,63968.4,True
2026-07-29 13:00:00,64064.6,0,False,False,False,False,False,False,64064.6,True
2026-07-29 14:00:00,64435.6,0,False,False,True,False,False,False,64435.6,True
2026-07-29 15:00:00,64561.1,1,False,False,True,False,True,False,64238.294499999996,True
2026-07-29 16:00:00,64419.9,0,False,False,False,False,True,False,64419.9,True
2026-07-29 17:00:00,64597.9,1,False,False,True,False,True,False,64274.9105,True
