timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-06-04 13:00:00,63954.9,0,False,False,False,False,False,True,63954.9,True
2026-06-04 14:00:00,64034.9,0,False,False,False,False,False,True,64034.9,True
2026-06-04 15:00:00,63604.6,-1,False,False,False,True,False,True,63922.62299999999,True
2026-06-04 16:00:00,63628.4,0,False,False,False,False,False,True,63628.4,True
2026-06-04 17:00:00,63275.1,0,False,False,False,False,False,True,63275.1,True
2026-06-04 18:00:00,62425.2,-1,False,False,False,True,False,True,62737.325999999994,True
2026-06-04 19:00:00,62545.3,0,False,False,False,False,False,True,62545.3,True
2026-06-04 20:00:00,63767.0,0,False,False,True,False,False,False,63767.0,True
2026-06-04 21:00:00,64228.5,0,False,False,True,False,False,False,64228.5,True
2026-06-04 22:00:00,63953.6,0,False,False,False,False,False,False,63953.6,True
2026-06-04 23:00:00,63893.4,0,False,False,False,False,True,False,63893.4,True
2026-06-05 00:00:00,63669.3,0,False,False,False,False,False,False,63669.3,True
