timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-08-11 10:00:00,64044.6,0,False,False,False,False,False,True,64044.6,False
2026-08-11 11:00:00,64148.1,0,False,False,True,False,False,True,64148.1,False
2026-08-11 12:00:00,64031.8,0,False,False,False,False,False,True,64031.8,False
2026-08-11 13:00:00,64002.0,0,False,False,False,True,False,True,64002.0,False
2026-08-11 14:00:00,63972.6,0,False,False,False,False,False,False,63972.6,False
2026-08-11 15:00:00,64070.5,0,False,False,False,False,False,False,64070.5,False
2026-08-11 16:00:00,64136.3,0,False,False,True,False,True,False,64136.3,False
2026-08-11 17:00:00,64303.1,0,False,False,True,False,True,False,64303.1,False
2026-08-11 18:00:00,64230.0,0,False,False,False,False,False,False,64230.0,False
2026-08-11 19:00:00,64388.3,0,False,False,True,False,True,False,64388.3,False
2026-08-11 20:00:00,64326.7,0,False,False,False,False,True,False,64326.7,False
2026-08-11 21:00:00,64141.1,0,False,False,False,True,False,False,64141.1,False
