timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-07-09 21:00:00,63028.8,0,False,False,False,False,True,False,63028.8,True
2026-07-09 22:00:00,63015.8,0,False,False,False,False,True,False,63015.8,True
2026-07-09 23:00:00,62863.2,0,False,False,False,False,True,False,62863.2,True
2026-07-10 00:00:00,62698.9,0,False,False,False,False,True,False,62698.9,True
2026-07-10 01:00:00,63133.4,0,False,False,False,False,True,False,63133.4,True
2026-07-10 02:00:00,63220.0,0,False,False,False,False,True,False,63220.0,True
2026-07-10 03:00:00,63252.2,0,False,False,False,False,True,False,63252.2,True
2026-07-10 04:00:00,63318.5,0,False,False,False,False,False,False,63318.5,True
2026-07-10 05:00:00,63272.8,0,False,False,False,False,False,False,63272.8,True
2026-07-10 06:00:00,63218.9,0,False,False,False,False,False,False,63218.9,True
2026-07-10 07:00:00,63228.5,0,False,False,False,False,False,False,63228.5,True
2026-07-10 08:00:00,63194.5,0,False,False,False,False,True,False,63194.5,True
