timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-07-25 21:00:00,64177.2,0,False,False,True,False,False,False,64177.2,False
2026-07-25 22:00:00,64215.7,0,False,False,False,False,False,False,64215.7,False
2026-07-25 23:00:00,64182.6,0,False,False,False,False,False,False,64182.6,False
2026-07-26 00:00:00,64213.2,0,False,False,False,False,False,False,64213.2,False
2026-07-26 01:00:00,64268.1,0,False,False,False,False,True,False,64268.1,False
2026-07-26 02:00:00,64422.8,0,False,False,True,False,True,False,64422.8,False
2026-07-26 03:00:00,64397.4,0,False,True,False,False,True,False,64397.4,False
2026-07-26 04:00:00,64336.0,0,False,False,False,False,True,False,64336.0,False
2026-07-26 05:00:00,64350.1,0,False,False,False,False,True,False,64350.1,False
2026-07-26 06:00:00,64412.5,0,False,False,False,False,True,False,64412.5,False
2026-07-26 07:00:00,64375.5,0,False,False,False,False,True,False,64375.5,False
2026-07-26 08:00:00,64436.6,0,False,False,True,False,True,False,64436.6,False
