timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-08-12 05:00:00,63670.9,0,False,False,False,False,False,False,63670.9,False
2026-08-12 06:00:00,63665.5,0,False,False,False,False,False,True,63665.5,False
2026-08-12 07:00:00,63589.4,0,False,False,False,False,False,True,63589.4,False
2026-08-12 08:00:00,63744.9,0,False,False,False,False,False,True,63744.9,False
2026-08-12 09:00:00,63828.0,0,False,False,True,False,False,True,63828.0,False
2026-08-12 10:00:00,63756.0,0,False,False,False,False,False,True,63756.0,False
2026-08-12 11:00:00,63831.5,0,False,False,False,False,False,False,63831.5,False
2026-08-12 12:00:00,63775.1,0,False,False,False,False,False,False,63775.1,False
2026-08-12 13:00:00,63844.2,0,False,False,False,False,False,False,63844.2,False
2026-08-12 14:00:00,63716.3,0,False,False,False,False,False,False,63716.3,False
2026-08-12 15:00:00,63833.3,0,False,False,False,False,False,False,63833.3,False
2026-08-12 16:00:00,63795.3,0,False,False,False,False,True,False,63795.3,False
