timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-07-19 03:00:00,64561.4,0,False,True,False,False,True,False,64561.4,False
2026-07-19 04:00:00,64702.1,0,False,True,True,False,True,False,64702.1,False
2026-07-19 05:00:00,64739.4,0,False,True,False,False,True,False,64739.4,False
2026-07-19 06:00:00,64808.9,0,False,False,False,False,True,False,64808.9,False
2026-07-19 07:00:00,64833.9,0,False,False,False,False,True,False,64833.9,False
2026-07-19 08:00:00,64790.9,0,False,False,False,False,True,False,64790.9,False
2026-07-19 09:00:00,64768.0,0,False,False,False,False,True,False,64768.0,False
2026-07-19 10:00:00,64829.6,0,False,False,False,False,True,False,64829.6,False
2026-07-19 11:00:00,64713.6,0,False,False,False,False,True,False,64713.6,False
2026-07-19 12:00:00,64724.5,0,False,False,False,False,True,False,64724.5,False
2026-07-19 13:00:00,64727.2,0,False,False,False,False,True,False,64727.2,False
2026-07-19 14:00:00,64737.1,0,False,False,False,False,True,False,64737.1,False
