timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-07-02 11:00:00,61066.0,1,False,False,True,False,True,False,60760.67,True
2026-07-02 12:00:00,60789.9,0,False,False,False,False,True,False,60789.9,True
2026-07-02 13:00:00,60517.5,0,False,False,False,False,False,False,60517.5,True
2026-07-02 14:00:00,60265.0,0,False,False,False,True,False,False,60265.0,True
2026-07-02 15:00:00,60128.6,0,False,False,False,True,False,False,60128.6,True
2026-07-02 16:00:00,60513.4,0,False,False,False,False,False,False,60513.4,True
2026-07-02 17:00:00,61175.0,1,False,False,True,False,True,False,60869.125,True
2026-07-02 18:00:00,61265.0,0,False,False,False,False,True,False,61265.0,True
2026-07-02 19:00:00,61351.9,0,False,False,False,False,False,False,61351.9,True
2026-07-02 20:00:00,61536.0,1,False,False,True,False,True,False,61228.32,True
2026-07-02 21:00:00,61941.3,-1,False,True,True,False,True,False,62251.006499999996,True
2026-07-02 22:00:00,61708.3,0,False,False,False,False,True,False,61708.3,True
