timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-04-03 07:00:00,66897.9,0,False,False,False,False,False,False,66897.9,True
2026-04-03 08:00:00,66783.3,0,False,False,False,False,False,False,66783.3,True
2026-04-03 09:00:00,66626.9,0,False,False,False,True,False,False,66626.9,True
2026-04-03 10:00:00,66536.2,0,False,False,False,False,True,False,66536.2,True
2026-04-03 11:00:00,66589.4,0,False,False,False,False,False,False,66589.4,True
2026-04-03 12:00:00,66606.6,0,False,False,False,False,False,False,66606.6,True
2026-04-03 13:00:00,66612.2,0,False,False,False,False,False,False,66612.2,True
2026-04-03 14:00:00,66799.9,0,False,False,False,False,False,False,66799.9,True
2026-04-03 15:00:00,67040.6,1,False,False,True,False,True,False,66705.39700000001,True
2026-04-03 16:00:00,66959.9,0,False,False,False,False,False,False,66959.9,True
2026-04-03 17:00:00,66861.6,0,False,False,False,False,False,False,66861.6,True
2026-04-03 18:00:00,66872.5,0,False,False,False,False,False,False,66872.5,True
