timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-06-30 08:00:00,59837.1,0,False,False,False,True,False,False,59837.1,True
2026-06-30 09:00:00,59943.0,0,False,False,False,False,False,False,59943.0,True
2026-06-30 10:00:00,59958.7,0,False,False,False,False,False,False,59958.7,True
2026-06-30 11:00:00,59616.1,0,False,False,False,True,False,False,59616.1,True
2026-06-30 12:00:00,59481.3,0,False,False,False,True,False,False,59481.3,True
2026-06-30 13:00:00,59649.2,0,False,False,False,False,False,False,59649.2,True
2026-06-30 14:00:00,59590.0,0,False,False,False,False,False,False,59590.0,True
2026-06-30 15:00:00,59526.4,0,False,False,False,False,False,True,59526.4,True
2026-06-30 16:00:00,59315.0,-1,False,False,False,True,False,True,59611.575,True
2026-06-30 17:00:00,59372.1,0,False,False,False,False,False,True,59372.1,True
2026-06-30 18:00:00,59328.7,0,False,False,False,False,False,True,59328.7,True
2026-06-30 19:00:00,59309.4,0,False,False,False,False,False,True,59309.4,True
