timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-07-09 01:00:00,62119.0,0,False,False,False,False,False,True,62119.0,True
2026-07-09 02:00:00,62184.9,0,False,False,False,False,False,True,62184.9,True
2026-07-09 03:00:00,62282.5,0,False,False,False,False,False,False,62282.5,True
2026-07-09 04:00:00,62111.5,0,False,False,False,False,False,True,62111.5,True
2026-07-09 05:00:00,62189.4,0,False,False,False,False,False,True,62189.4,True
2026-07-09 06:00:00,62335.0,0,False,False,True,False,False,False,62335.0,True
2026-07-09 07:00:00,62286.5,0,False,False,False,False,False,False,62286.5,True
2026-07-09 08:00:00,62132.4,0,False,False,False,False,False,False,62132.4,True
2026-07-09 09:00:00,61908.4,0,False,False,False,True,False,False,61908.4,True
2026-07-09 10:00:00,61780.9,0,False,False,False,True,False,False,61780.9,True
2026-07-09 11:00:00,61969.6,0,False,False,False,False,False,False,61969.6,True
2026-07-09 12:00:00,62030.5,0,False,False,False,False,False,False,62030.5,True
