timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-08-27 17:00:00,80003.4,-1,False,True,False,False,True,False,80403.41699999999,True
2026-08-27 18:00:00,79640.7,0,False,False,False,False,True,False,79640.7,True
2026-08-27 19:00:00,79480.0,0,False,False,False,False,True,False,79480.0,True
2026-08-27 20:00:00,79276.7,0,False,False,False,False,False,False,79276.7,True
2026-08-27 21:00:00,79531.8,0,False,False,False,False,False,False,79531.8,True
2026-08-27 22:00:00,80206.2,-1,False,True,True,False,True,False,80607.23099999999,True
2026-08-27 23:00:00,80302.4,-1,False,True,False,False,True,False,80703.91199999998,True
2026-08-28 00:00:00,80363.2,0,False,False,False,False,True,False,80363.2,True
2026-08-28 01:00:00,80432.1,0,False,False,False,False,True,False,80432.1,True
2026-08-28 02:00:00,80155.2,0,False,False,False,False,True,False,80155.2,True
2026-08-28 03:00:00,79904.7,0,False,False,False,False,True,False,79904.7,True
2026-08-28 04:00:00,79980.5,0,False,False,False,False,True,False,79980.5,True
