timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-05-01 08:00:00,76463.1,0,False,False,False,False,True,False,76463.1,True
2026-05-01 09:00:00,76689.3,1,False,False,True,False,True,False,76305.8535,True
2026-05-01 10:00:00,76602.0,0,False,False,False,False,False,False,76602.0,True
2026-05-01 11:00:00,77130.6,1,False,False,True,False,True,False,76744.947,True
2026-05-01 12:00:00,77045.3,0,False,False,False,False,True,False,77045.3,True
2026-05-01 13:00:00,77163.7,0,False,False,False,False,True,False,77163.7,True
2026-05-01 14:00:00,76994.2,0,False,False,False,False,True,False,76994.2,True
2026-05-01 15:00:00,77127.5,0,False,False,False,False,True,False,77127.5,True
2026-05-01 16:00:00,77373.3,-1,False,True,True,False,True,False,77760.16649999999,True
2026-05-01 17:00:00,77274.4,0,False,False,False,False,True,False,77274.4,True
2026-05-01 18:00:00,77300.1,0,False,False,False,False,True,False,77300.1,True
2026-05-01 19:00:00,77397.0,0,False,False,False,False,True,False,77397.0,True
