timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-07-02 19:00:00,61351.9,0,False,False,False,False,False,False,61351.9,True
2026-07-02 20:00:00,61536.0,1,False,False,True,False,True,False,61228.32,True
2026-07-02 21:00:00,61941.3,-1,False,True,True,False,True,False,62251.006499999996,True
2026-07-02 22:00:00,61700.7,0,False,False,False,False,True,False,61700.7,True
2026-07-02 23:00:00,61606.8,0,False,False,False,False,True,False,61606.8,True
2026-07-03 00:00:00,61678.9,0,False,False,False,False,True,False,61678.9,True
2026-07-03 01:00:00,61664.2,0,False,False,False,False,False,False,61664.2,True
2026-07-03 02:00:00,61761.4,0,False,False,False,False,True,False,61761.4,True
2026-07-03 03:00:00,61482.7,0,False,False,False,False,True,False,61482.7,True
2026-07-03 04:00:00,61584.3,0,False,False,False,False,True,False,61584.3,True
2026-07-03 05:00:00,61593.1,0,False,False,False,False,True,False,61593.1,True
2026-07-03 06:00:00,61528.6,0,False,False,False,False,True,False,61528.6,True
