timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-04-30 13:00:00,75600.0,0,False,False,False,False,False,False,75600.0,True
2026-04-30 14:00:00,75757.4,0,False,False,False,False,False,False,75757.4,True
2026-04-30 15:00:00,76174.6,0,False,False,True,False,False,False,76174.6,True
2026-04-30 16:00:00,76069.2,0,False,False,False,False,False,False,76069.2,True
2026-04-30 17:00:00,76099.8,0,False,False,False,False,False,False,76099.8,True
2026-04-30 18:00:00,76030.0,0,False,False,False,False,False,False,76030.0,True
2026-04-30 19:00:00,76064.8,0,False,False,False,False,False,False,76064.8,True
2026-04-30 20:00:00,76296.7,0,False,False,False,False,False,False,76296.7,True
2026-04-30 21:00:00,76410.2,1,False,False,True,False,True,False,76028.14899999999,True
2026-04-30 22:00:00,76298.9,0,False,False,False,False,False,False,76298.9,True
2026-04-30 23:00:00,76465.7,0,False,False,False,False,False,False,76465.7,True
2026-05-01 00:00:00,76345.4,0,False,False,False,False,True,False,76345.4,True
