timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-06-18 14:00:00,64088.3,0,False,False,False,False,False,True,64088.3,True
2026-06-18 15:00:00,64510.5,0,False,False,True,False,False,True,64510.5,True
2026-06-18 16:00:00,64402.8,0,False,False,False,False,False,True,64402.8,True
2026-06-18 17:00:00,64191.3,0,False,False,False,False,False,False,64191.3,True
2026-06-18 18:00:00,64077.0,0,False,False,False,False,False,False,64077.0,True
2026-06-18 19:00:00,63965.6,0,False,False,False,False,False,False,63965.6,True
2026-06-18 20:00:00,64390.6,0,False,False,False,False,False,False,64390.6,True
2026-06-18 21:00:00,63989.5,0,False,False,False,False,False,False,63989.5,True
2026-06-18 22:00:00,63813.9,0,False,False,False,False,False,False,63813.9,True
2026-06-18 23:00:00,62373.0,-1,True,False,False,True,False,True,62684.86499999999,True
2026-06-19 00:00:00,62690.6,1,True,False,False,False,False,True,62377.147,True
2026-06-19 01:00:00,62500.1,0,False,False,False,False,False,True,62500.1,True
