timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-06-18 06:00:00,64296.0,0,False,False,False,False,False,False,64296.0,True
2026-06-18 07:00:00,64501.9,0,False,False,True,False,False,False,64501.9,True
2026-06-18 08:00:00,64460.9,0,False,False,False,False,False,False,64460.9,True
2026-06-18 09:00:00,64552.8,0,False,False,False,False,False,False,64552.8,True
2026-06-18 10:00:00,64695.0,0,False,False,False,False,False,False,64695.0,True
2026-06-18 11:00:00,64274.9,-1,False,False,False,True,False,True,64596.27449999999,True
2026-06-18 12:00:00,63874.5,-1,False,False,False,True,False,True,64193.87249999999,True
2026-06-18 13:00:00,63996.4,0,False,False,False,False,False,True,63996.4,True
2026-06-18 14:00:00,64088.3,0,False,False,False,False,False,True,64088.3,True
2026-06-18 15:00:00,64510.5,0,False,False,True,False,False,True,64510.5,True
2026-06-18 16:00:00,64402.8,0,False,False,False,False,False,True,64402.8,True
2026-06-18 17:00:00,64448.5,0,False,False,False,False,False,False,64448.5,True
