timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-04-14 09:00:00,74379.7,0,False,False,False,False,True,False,74379.7,True
2026-04-14 10:00:00,74331.7,0,False,False,False,False,True,False,74331.7,True
2026-04-14 11:00:00,74441.5,0,False,False,False,False,True,False,74441.5,True
2026-04-14 12:00:00,74396.9,0,False,False,False,False,True,False,74396.9,True
2026-04-14 13:00:00,74214.0,0,False,False,False,True,True,False,74214.0,True
2026-04-14 14:00:00,74527.7,1,False,False,True,False,True,False,74155.0615,True
2026-04-14 15:00:00,74552.8,0,False,False,False,False,True,False,74552.8,True
2026-04-14 16:00:00,74752.2,0,False,False,False,False,True,False,74752.2,True
2026-04-14 17:00:00,74507.6,0,False,False,False,False,True,False,74507.6,True
2026-04-14 18:00:00,74348.5,0,False,False,False,True,True,False,74348.5,True
2026-04-14 19:00:00,74377.7,0,False,False,False,False,True,False,74377.7,True
2026-04-14 20:00:00,74427.8,0,False,False,False,False,False,False,74427.8,True
