timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-07-08 04:00:00,63700.3,0,False,False,False,False,False,False,63700.3,True
2026-07-08 05:00:00,63426.7,0,False,False,False,False,False,False,63426.7,True
2026-07-08 06:00:00,63552.8,0,False,False,False,False,False,False,63552.8,True
2026-07-08 07:00:00,63368.1,0,False,False,False,False,False,False,63368.1,True
2026-07-08 08:00:00,63606.0,0,False,False,False,False,False,False,63606.0,True
2026-07-08 09:00:00,63034.6,0,False,False,False,True,False,False,63034.6,True
2026-07-08 10:00:00,62987.7,0,False,False,False,False,False,False,62987.7,True
2026-07-08 11:00:00,62772.9,0,False,False,False,False,False,False,62772.9,True
2026-07-08 12:00:00,62799.5,0,False,False,False,False,False,True,62799.5,True
2026-07-08 13:00:00,62647.7,0,False,False,False,False,False,True,62647.7,True
2026-07-08 14:00:00,62667.3,0,False,False,False,False,False,True,62667.3,True
2026-07-08 15:00:00,62800.1,0,False,False,False,False,False,True,62800.1,True
