timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-07-22 21:00:00,65960.1,0,False,False,False,False,False,True,65960.1,True
2026-07-22 22:00:00,65799.6,0,False,False,False,False,False,True,65799.6,True
2026-07-22 23:00:00,66043.0,0,False,False,False,False,False,False,66043.0,True
2026-07-23 00:00:00,66233.0,0,False,False,True,False,False,False,66233.0,True
2026-07-23 01:00:00,66033.3,0,False,False,False,False,False,False,66033.3,True
2026-07-23 02:00:00,65895.5,0,False,False,False,False,False,False,65895.5,True
2026-07-23 03:00:00,65927.0,0,False,False,False,False,False,False,65927.0,True
2026-07-23 04:00:00,65923.7,0,False,False,False,False,False,False,65923.7,True
2026-07-23 05:00:00,66070.0,0,False,False,False,False,False,False,66070.0,True
2026-07-23 06:00:00,66047.9,0,False,False,False,False,False,False,66047.9,True
2026-07-23 07:00:00,66113.8,0,False,False,False,False,False,False,66113.8,True
2026-07-23 08:00:00,66213.3,0,False,False,True,False,False,False,66213.3,True
