timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-07-29 16:00:00,64419.9,0,False,False,False,False,True,False,64419.9,True
2026-07-29 17:00:00,64697.7,1,False,False,True,False,True,False,64374.2115,True
2026-07-29 18:00:00,64469.9,0,False,False,False,False,True,False,64469.9,True
2026-07-29 19:00:00,64512.3,0,False,False,False,False,True,False,64512.3,True
2026-07-29 20:00:00,64283.6,0,False,False,False,True,False,False,64283.6,True
2026-07-29 21:00:00,64671.4,0,False,False,False,False,True,False,64671.4,True
2026-07-29 22:00:00,64110.4,0,False,False,False,True,False,False,64110.4,True
2026-07-29 23:00:00,63972.4,0,False,False,False,True,False,False,63972.4,True
2026-07-30 00:00:00,63815.9,0,False,False,False,True,False,False,63815.9,True
2026-07-30 01:00:00,64272.7,0,False,False,False,False,False,False,64272.7,True
2026-07-30 02:00:00,64505.7,0,False,False,True,False,False,False,64505.7,True
2026-07-30 03:00:00,64006.0,0,False,False,False,False,False,False,64006.0,True
