timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-08-09 17:00:00,64879.5,0,False,False,False,False,False,True,64879.5,False
2026-08-09 18:00:00,64955.7,0,False,False,True,False,False,True,64955.7,False
2026-08-09 19:00:00,64947.9,0,False,False,False,False,False,False,64947.9,False
2026-08-09 20:00:00,64952.6,0,False,False,False,False,False,False,64952.6,False
2026-08-09 21:00:00,65219.9,0,False,False,True,False,True,False,65219.9,False
2026-08-09 22:00:00,65264.5,0,False,False,True,False,True,False,65264.5,False
2026-08-09 23:00:00,65230.4,0,False,False,False,False,True,False,65230.4,False
2026-08-10 00:00:00,65233.0,0,False,False,False,False,True,False,65233.0,False
2026-08-10 01:00:00,65201.5,0,False,False,False,False,True,False,65201.5,False
2026-08-10 02:00:00,65195.3,0,False,False,False,False,True,False,65195.3,False
2026-08-10 03:00:00,65181.0,0,False,False,False,False,True,False,65181.0,False
2026-08-10 04:00:00,65137.5,0,False,False,False,True,True,False,65137.5,False
