timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-04-17 09:00:00,74745.0,0,False,False,False,True,False,False,74745.0,True
2026-04-17 10:00:00,74699.9,0,False,False,False,False,False,False,74699.9,True
2026-04-17 11:00:00,74617.8,0,False,False,False,False,True,False,74617.8,True
2026-04-17 12:00:00,74779.9,0,False,False,False,False,True,False,74779.9,True
2026-04-17 13:00:00,74635.6,0,False,False,False,False,False,False,74635.6,True
2026-04-17 14:00:00,74931.8,1,False,False,True,False,True,False,74557.141,True
2026-04-17 15:00:00,75072.9,1,False,False,True,False,True,False,74697.5355,True
2026-04-17 16:00:00,75779.3,1,False,False,True,False,True,False,75400.4035,True
2026-04-17 17:00:00,75778.5,0,False,False,False,False,False,False,75778.5,True
2026-04-17 18:00:00,75280.8,0,False,False,False,False,False,False,75280.8,True
2026-04-17 19:00:00,75588.2,0,False,False,False,False,True,False,75588.2,True
2026-04-17 20:00:00,75622.8,0,False,False,False,False,True,False,75622.8,True
