timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-08-03 12:00:00,62794.0,0,False,False,False,False,False,False,62794.0,False
2026-08-03 13:00:00,62833.5,0,False,False,False,False,False,False,62833.5,False
2026-08-03 14:00:00,62628.5,0,False,False,False,True,False,True,62628.5,False
2026-08-03 15:00:00,62627.9,0,False,False,False,False,False,True,62627.9,False
2026-08-03 16:00:00,62546.4,0,False,False,False,True,False,True,62546.4,False
2026-08-03 17:00:00,62835.1,0,False,False,False,False,False,True,62835.1,True
2026-08-03 18:00:00,62734.5,0,False,False,False,False,False,True,62734.5,True
2026-08-03 19:00:00,62555.8,0,False,False,False,False,False,True,62555.8,True
2026-08-03 20:00:00,62703.2,0,False,False,False,False,False,True,62703.2,True
2026-08-03 21:00:00,63348.1,0,False,False,True,False,False,False,63348.1,True
2026-08-03 22:00:00,63964.5,1,False,False,True,False,True,False,63644.6775,True
2026-08-03 23:00:00,63760.3,0,False,False,False,False,False,False,63760.3,True
