timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-07-28 09:00:00,63227.5,-1,True,False,False,True,False,True,63543.63749999999,True
2026-07-28 10:00:00,63185.3,1,True,False,False,False,False,True,62869.3735,True
2026-07-28 11:00:00,63342.3,0,False,False,False,False,False,True,63342.3,True
2026-07-28 12:00:00,63350.0,0,False,False,False,False,False,True,63350.0,True
2026-07-28 13:00:00,63454.0,0,False,False,True,False,False,True,63454.0,True
2026-07-28 14:00:00,63639.6,0,False,False,True,False,False,True,63639.6,True
2026-07-28 15:00:00,63505.1,0,False,False,False,False,False,True,63505.1,True
2026-07-28 16:00:00,63432.4,0,False,False,False,False,False,True,63432.4,True
2026-07-28 17:00:00,63398.9,-1,False,False,False,True,False,True,63715.894499999995,True
2026-07-28 18:00:00,63474.4,0,False,False,False,False,False,True,63474.4,True
2026-07-28 19:00:00,63457.8,0,False,False,False,False,False,True,63457.8,True
2026-07-28 20:00:00,63513.2,0,False,False,False,False,False,False,63513.2,False
