timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-06-05 05:00:00,63286.9,0,False,False,False,False,False,False,63286.9,True
2026-06-05 06:00:00,63734.1,0,False,False,False,False,False,False,63734.1,True
2026-06-05 07:00:00,63889.1,0,False,False,False,False,False,False,63889.1,True
2026-06-05 08:00:00,63428.9,0,False,False,False,False,True,False,63428.9,True
2026-06-05 09:00:00,63376.2,0,False,False,False,False,False,False,63376.2,True
2026-06-05 10:00:00,62626.1,-1,False,False,False,True,False,True,62939.23049999999,True
2026-06-05 11:00:00,62739.2,0,False,False,False,False,False,True,62739.2,True
2026-06-05 12:00:00,63623.1,0,False,False,True,False,False,False,63623.1,True
2026-06-05 13:00:00,62333.8,-1,False,False,False,True,False,True,62645.469,True
2026-06-05 14:00:00,61945.8,-1,False,False,False,True,False,True,62255.528999999995,True
2026-06-05 15:00:00,63110.4,0,False,False,False,False,False,False,63110.4,True
2026-06-05 16:00:00,62544.5,0,False,False,False,False,False,False,62544.5,True
