timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-05-12 17:00:00,80839.0,0,False,False,False,False,False,True,80839.0,True
2026-05-12 18:00:00,80676.3,-1,False,False,False,True,False,True,81079.68149999999,True
2026-05-12 19:00:00,80781.7,0,False,False,False,False,False,True,80781.7,True
2026-05-12 20:00:00,80883.1,0,False,False,False,False,False,True,80883.1,True
2026-05-12 21:00:00,80467.7,-1,False,False,False,True,False,True,80870.0385,True
2026-05-12 22:00:00,80534.2,0,False,False,False,False,False,True,80534.2,True
2026-05-12 23:00:00,80331.0,-1,False,False,False,True,False,True,80732.65499999998,True
2026-05-13 00:00:00,79989.3,-1,True,False,False,True,False,True,80389.2465,True
2026-05-13 01:00:00,80512.3,0,False,False,False,False,False,True,80512.3,True
2026-05-13 02:00:00,80663.1,0,False,False,True,False,False,True,80663.1,True
2026-05-13 03:00:00,80827.5,0,False,False,True,False,False,False,80827.5,True
2026-05-13 04:00:00,80667.4,0,False,False,False,False,False,False,80667.4,True
